"currency","burnDate","inSymbol","inAmount","outSymbol","outAmount","xactnFee","inCoinPrice","outCoinPrice","xactnFeeCoinPrice","xactnType","xactnTypeDetail","xactnId","inAmountRaw","outAmountRaw","xactnFeeRaw","sender","recipient","memo","burnDateAltFormat1"
"USD","2025-08-28T18:38:03.000Z","","0","STX","150.000","0.0004","","N/A","N/A","Send","'102585532'","0xd4694c9ffae5521b5aaecb08f1c6642e4b2c6c62e39a5e68559e8b4fa26f24fb","0","150000000","400","","SP2TA4FGB43WVAS8MVS6YCWTSN2BZNQ1ASGEAKSDD","102585532","08/28/2025 18:38:03"
"USD","2025-08-28T17:54:23.000Z","STX","41067.337","","0","0.003073","N/A","","N/A","Receive","claim-rewards","0x1478b70ec2bdbbce6d4fea2a9afcf63f9c52d05da0cd1c8822eb4acc8ae392e4","41067336981","0","3073","SP32Q8R7BS97CYSTNY1BAGF91QHYJPR2S9FBAV8B2.lp-incentives-v2","","","08/28/2025 17:54:23"
"USD","2025-08-28T17:54:23.000Z","STX","35333.461","","0","0.003","N/A","","N/A","Receive","claim-rewards","0xcc4ef163e111f160f6a4273f299b829bf86901956b7e528e8dd182dbb7b0409d","35333461103","0","3000","SP23SGEVCMWBY7M67BEZMG3HHWXGN43KNHJX973PX.lp-incentives-v2","","","08/28/2025 17:54:23"
"USD","2025-08-28T17:35:55.000Z","lp-token","24161520244","","0","0.003","N/A","","N/A","Receive","claim-rewards","0x03384b4acdb3c463db50eeb305ee93b552c8c540ec7573f5cecd90467225f09d","24161520244","0","3000","SP332XB0Q9ZZHM1K6AJJ12FE61RNCQGF0HVWW2T80.lp-incentives-v2","","","08/28/2025 17:35:55"
"USD","2025-08-28T17:35:55.000Z","lp-token","25464390285","","0","0.003","N/A","","N/A","Receive","claim-rewards","0xb9676e50a79b138070d6b1ee6bf6f75df35c797985a4ef7f735b0c601430ac29","25464390285","0","3000","SP1BXEWB1EKTCPC9G4SYCXY25P8XAHXCV2EV4A38E.lp-incentives-v2","","","08/28/2025 17:35:55"
"USD","2025-08-28T17:35:55.000Z","lp-token","25627540211","","0","0.003","N/A","","N/A","Receive","claim-rewards","0xdb4ef96f1f82f26c902be01616c7a3d6929894a5e1ec7b79d73e5878e277a1f6","25627540211","0","3000","SP3141V7G9K4WYCN2CEV4075S3NV5AFR7JVRJQRGW.lp-incentives-v2","","","08/28/2025 17:35:55"
"USD","2025-08-28T17:35:55.000Z","lp-token","24557628594","","0","0.003","N/A","","N/A","Receive","claim-rewards","0x0e9577fcf459708c19c74656c0f8ba326191bc6ddbfb28c4584336c69043d78e","24557628594","0","3000","SP25C79PQ3HTH73GR63NT7A1JS8D0633HT9KNK2JJ.lp-incentives-v2","","","08/28/2025 17:35:55"
"USD","2025-08-28T17:35:55.000Z","STX","39683.150","","0","0.003","N/A","","N/A","Receive","claim-rewards","0x9d17af9e571d6f32e2e439098ec2c6f7686da3f5c7be1605d982ff2e06849edc","39683150254","0","3000","SP3VTYKR6QSXZ32E961070K998C5V3SNCNK3KH91Z.lp-incentives-v2","","","08/28/2025 17:35:55"
"USD","2025-08-28T17:35:55.000Z","lp-token","23894481644","","0","0.003","N/A","","N/A","Receive","claim-rewards","0x5598147f1ae261f38fe7b4d82ec2abd8b9aa38d9d76208770350185f9dd16919","23894481644","0","3000","SP184ER80H9V3JRA36W8EJKZ63NRMB1YPC1HFW55.lp-incentives-v2","","","08/28/2025 17:35:55"
"USD","2025-08-24T15:28:39.000Z","sbtc-token","5191","","0","0","N/A","","","Receive","distribute-rewards","0x69efd9b0aee173f6fb37b8ddd7963f6ea3840b826b832f6d3bc4f116e966df23","5191","0","0","SP804CDG3KBN9M6E00AD744K8DC697G7HBCG520Q.sbtc-yield-rewards-v3","","","08/24/2025 15:28:39"
"USD","2025-08-18T04:34:39.000Z","Teiko","3000000","","0","0","N/A","","","Receive","","0xbaf23fce9c6319458ada6514399c46623a75525fea82880bd8deaedc7b375101","3000000","0","0","SP1T0VY3DNXRVP6HBM75DFWW0199CR0X15PC1D81B","","","08/18/2025 04:34:39"
"USD","2025-08-17T18:32:39.000Z","STX","0.000","","0","0","N/A","","","Receive","'STX claim live on stxgift.com'","0xb0dc4f8a4e454cf32893f79818895e6dee28ec7702d35d9beced4933af80ff75","1","0","0","SP29RCN66E6SW7BANXYMHD1A9FK3DN0RPM783QTKY","","STX claim live on stxgift.com","08/17/2025 18:32:39"
"USD","2025-08-11T18:17:25.000Z","sbtc-token","5160","","0","0","N/A","","","Receive","distribute-rewards","0x5974542106d14573421656889e774b25c6aa17d57714596149a02b0eaf007342","5160","0","0","SP804CDG3KBN9M6E00AD744K8DC697G7HBCG520Q.sbtc-yield-rewards-v3","","","08/11/2025 18:17:25"
"USD","2025-08-05T17:58:02.000Z","STX","0.001","","0","0","N/A","","","Receive","'101870658'","0x555b75e833e47ed2dd6c4dd056a9298bbab7599186cf7b1333cb16de937748de","1000","0","0","SP2TBW1RSC44JZA4XQ1C2G5SZRGSMM14C5NWAKSDD","","101870658","08/05/2025 17:58:02"
"USD","2025-08-05T17:50:29.000Z","","0","STX","293000.000","0.0004","","N/A","N/A","Send","'101870658'","0x3216422adbd0d19a67d820666db77e267be287c157ee74b05263a322467b529d","0","293000000000","400","","SP2TA4FGB43WVAS8MVS6YCWTSN2BZNQ1ASGEAKSDD","101870658","08/05/2025 17:50:29"
"USD","2025-08-05T17:16:56.000Z","STX","290601.700","","0","0","N/A","","","Receive","","0x06380c39bf4a77a788ac72aff857acbd503978e900d1c4349ce77f25ce778ad1","290601700000","0","0","SP3CJM0SNXPMEC9GJG279NXK4GMJBFWQJZ2KSM55K","","","08/05/2025 17:16:56"
"USD","2025-08-05T17:02:32.000Z","STX","1.000","","0","0","N/A","","","Receive","","0x3e3b8c396af345b7cfe8357d6168da6a8b55eb54a37cbecf7bd524f1cd87fee8","1000000","0","0","SP3CJM0SNXPMEC9GJG279NXK4GMJBFWQJZ2KSM55K","","","08/05/2025 17:02:32"
"USD","2025-07-30T17:10:16.000Z","zaeusdc","2423899560000","aeUSDC","2423899560000","0.003","N/A","N/A","N/A","Trade Coin","supply","0x808839e08f81f0fe42501536fc2456afe28b9feea1ff55c653dd89af1e53034a","2423899560000","2423899560000","3000","","SP2VCQJGH7PHP2DJK7Z0V48AGBHQAW3R3ZW1QF4N.pool-vault","","07/30/2025 17:10:16"
"USD","2025-07-30T17:10:16.000Z","zaeusdc","99055","","0","0","N/A","","","Receive","supply","0x808839e08f81f0fe42501536fc2456afe28b9feea1ff55c653dd89af1e53034a","99055","0","0","","","","07/30/2025 17:10:16"
"USD","2025-07-30T17:06:44.000Z","zaeusdc","1000000000","aeUSDC","1000000000","0.003","N/A","N/A","N/A","Trade Coin","supply","0xd6be284eaa99c850f5bd72b71b50c3ff76ca9ae651feea2fc3c576888c575d79","1000000000","1000000000","3000","","SP2VCQJGH7PHP2DJK7Z0V48AGBHQAW3R3ZW1QF4N.pool-vault","","07/30/2025 17:06:44"
"USD","2025-07-30T17:06:44.000Z","zaeusdc","298732490","","0","0","N/A","","","Receive","supply","0xd6be284eaa99c850f5bd72b71b50c3ff76ca9ae651feea2fc3c576888c575d79","298732490","0","0","","","","07/30/2025 17:06:44"
"USD","2025-07-28T01:12:09.000Z","sbtc-token","5145","","0","0","N/A","","","Receive","distribute-rewards","0x52c75a2198f95c77e001b40e3d327fce512ac57c5cc2ec22d96f8e8460525b2c","5145","0","0","SP804CDG3KBN9M6E00AD744K8DC697G7HBCG520Q.sbtc-yield-rewards-v3","","","07/28/2025 01:12:09"
